    1002 -0.66591263E+01 -0.10294931E-16 -0.73158567E+01  0.36684888E-16
    1003 -0.66600800E+01 -0.10294981E-16 -0.73158567E+01  0.36684888E-16
    1004 -0.66611778E+01 -0.10294836E-16 -0.73158567E+01  0.36684888E-16
    1005 -0.66623621E+01 -0.10294872E-16 -0.73158567E+01  0.36684888E-16
    1006 -0.66634547E+01 -0.10295644E-16 -0.73158567E+01  0.36684888E-16
    1007 -0.66645726E+01 -0.10295701E-16 -0.73158567E+01  0.36684888E-16
    1008 -0.66658661E+01 -0.10295799E-16 -0.73158567E+01  0.36684888E-16
    1009 -0.66672145E+01 -0.10295427E-16 -0.73158567E+01  0.36684888E-16
    1010 -0.66679682E+01 -0.10295999E-16 -0.73158567E+01  0.36684888E-16
    1011 -0.66691506E+01 -0.10297031E-16 -0.73158567E+01  0.36684888E-16
    1012 -0.66701176E+01 -0.10297201E-16 -0.73158567E+01  0.36684888E-16
    1013 -0.66711882E+01 -0.10297085E-16 -0.73158567E+01  0.36684888E-16
    1014 -0.66722942E+01 -0.10297522E-16 -0.73158567E+01  0.36684888E-16
    1015 -0.66733405E+01 -0.10297980E-16 -0.73158567E+01  0.36684888E-16
    1016 -0.66743744E+01 -0.10298031E-16 -0.73158567E+01  0.36684888E-16
    1017 -0.66754622E+01 -0.10298643E-16 -0.73158567E+01  0.36684888E-16
    1018 -0.66766049E+01 -0.10299942E-16 -0.73158567E+01  0.36684888E-16
    1019 -0.66775597E+01 -0.10299956E-16 -0.73158567E+01  0.36684888E-16
    1020 -0.66785382E+01 -0.10300121E-16 -0.73158567E+01  0.36684888E-16
    1021 -0.66794326E+01 -0.10300839E-16 -0.73158567E+01  0.36684888E-16
    1022 -0.66805115E+01 -0.10301333E-16 -0.73158567E+01  0.36684888E-16
    1023 -0.66814615E+01 -0.10301882E-16 -0.73158567E+01  0.36684888E-16
    1024 -0.66823880E+01 -0.10301719E-16 -0.73158567E+01  0.36684888E-16
    1025 -0.66835664E+01 -0.10301232E-16 -0.73158567E+01  0.36684888E-16
    1026 -0.66844195E+01 -0.10301723E-16 -0.73158567E+01  0.36684888E-16
    1027 -0.66853305E+01 -0.10301765E-16 -0.73158567E+01  0.36684888E-16
    1028 -0.66863948E+01 -0.10302508E-16 -0.73158567E+01  0.36684888E-16
    1029 -0.66873177E+01 -0.10302368E-16 -0.73158567E+01  0.36684888E-16
    1030 -0.66881560E+01 -0.10302471E-16 -0.73158567E+01  0.36684888E-16
    1031 -0.66891717E+01 -0.10301911E-16 -0.73158567E+01  0.36684888E-16
    1032 -0.66901504E+01 -0.10302293E-16 -0.73158567E+01  0.36684888E-16
    1033 -0.66910123E+01 -0.10302297E-16 -0.73158567E+01  0.36684888E-16
    1034 -0.66919181E+01 -0.10302923E-16 -0.73158567E+01  0.36684888E-16
    1035 -0.66927727E+01 -0.10302925E-16 -0.73158567E+01  0.36684888E-16
    1036 -0.66937134E+01 -0.10303269E-16 -0.73158567E+01  0.36684888E-16
    1037 -0.66944701E+01 -0.10303677E-16 -0.73158567E+01  0.36684888E-16
    1038 -0.66956530E+01 -0.10303734E-16 -0.73158567E+01  0.36684888E-16
    1039 -0.66965329E+01 -0.10303346E-16 -0.73158567E+01  0.36684888E-16
    1040 -0.66974890E+01 -0.10303850E-16 -0.73158567E+01  0.36684888E-16
    1041 -0.66983350E+01 -0.10303535E-16 -0.73158567E+01  0.36684888E-16
    1042 -0.66992227E+01 -0.10304150E-16 -0.73158567E+01  0.36684888E-16
    1043 -0.67003474E+01 -0.10304683E-16 -0.73158567E+01  0.36684888E-16
    1044 -0.67012131E+01 -0.10304989E-16 -0.73158567E+01  0.36684888E-16
    1045 -0.67021441E+01 -0.10305350E-16 -0.73158567E+01  0.36684888E-16
    1046 -0.67030790E+01 -0.10305232E-16 -0.73158567E+01  0.36684888E-16
    1047 -0.67040166E+01 -0.10304727E-16 -0.73158567E+01  0.36684888E-16
    1048 -0.67050237E+01 -0.10305107E-16 -0.73158567E+01  0.36684888E-16
    1049 -0.67059766E+01 -0.10305197E-16 -0.73158567E+01  0.36684888E-16
    1050 -0.67071022E+01 -0.10305884E-16 -0.73158567E+01  0.36684888E-16
    1051 -0.67080791E+01 -0.10306263E-16 -0.73158567E+01  0.36684888E-16
    1052 -0.67091138E+01 -0.10306462E-16 -0.73158567E+01  0.36684888E-16
    1053 -0.67097510E+01 -0.10306588E-16 -0.73158567E+01  0.36684888E-16
    1054 -0.67106426E+01 -0.10306759E-16 -0.73158567E+01  0.36684888E-16
    1055 -0.67117020E+01 -0.10307067E-16 -0.73158567E+01  0.36684888E-16
    1056 -0.67126103E+01 -0.10306908E-16 -0.73158567E+01  0.36684888E-16
    1057 -0.67135550E+01 -0.10306881E-16 -0.73158567E+01  0.36684888E-16
    1058 -0.67145495E+01 -0.10307143E-16 -0.73158567E+01  0.36684888E-16
    1059 -0.67155231E+01 -0.10307244E-16 -0.73158567E+01  0.36684888E-16
    1060 -0.67165246E+01 -0.10307572E-16 -0.73158567E+01  0.36684888E-16
    1061 -0.67174355E+01 -0.10307594E-16 -0.73158567E+01  0.36684888E-16
    1062 -0.67183946E+01 -0.10308012E-16 -0.73158567E+01  0.36684888E-16
    1063 -0.67193490E+01 -0.10307976E-16 -0.73158567E+01  0.36684888E-16
    1064 -0.67203653E+01 -0.10308369E-16 -0.73158567E+01  0.36684888E-16
    1065 -0.67212588E+01 -0.10308352E-16 -0.73158567E+01  0.36684888E-16
    1066 -0.67222941E+01 -0.10308653E-16 -0.73158567E+01  0.36684888E-16
    1067 -0.67230725E+01 -0.10308853E-16 -0.73158567E+01  0.36684888E-16
    1068 -0.67240547E+01 -0.10309530E-16 -0.73158567E+01  0.36684888E-16
    1069 -0.67248251E+01 -0.10309333E-16 -0.73158567E+01  0.36684888E-16
    1070 -0.67258161E+01 -0.10309936E-16 -0.73158567E+01  0.36684888E-16
    1071 -0.67267683E+01 -0.10309890E-16 -0.73158567E+01  0.36684888E-16
    1072 -0.67276501E+01 -0.10309894E-16 -0.73158567E+01  0.36684888E-16
    1073 -0.67284631E+01 -0.10310137E-16 -0.73158567E+01  0.36684888E-16
    1074 -0.67294521E+01 -0.10310016E-16 -0.73158567E+01  0.36684888E-16
    1075 -0.67303265E+01 -0.10309682E-16 -0.73158567E+01  0.36684888E-16
    1076 -0.67310180E+01 -0.10309385E-16 -0.73158567E+01  0.36684888E-16
    1077 -0.67317366E+01 -0.10309466E-16 -0.73158567E+01  0.36684888E-16
    1078 -0.67328300E+01 -0.10309824E-16 -0.73158567E+01  0.36684888E-16
    1079 -0.67337708E+01 -0.10310007E-16 -0.73158567E+01  0.36684888E-16
    1080 -0.67349097E+01 -0.10310234E-16 -0.73158567E+01  0.36684888E-16
    1081 -0.67358451E+01 -0.10310797E-16 -0.73158567E+01  0.36684888E-16
    1082 -0.67369620E+01 -0.10311235E-16 -0.73158567E+01  0.36684888E-16
    1083 -0.67377811E+01 -0.10311279E-16 -0.73158567E+01  0.36684888E-16
    1084 -0.67386057E+01 -0.10311489E-16 -0.73158567E+01  0.36684888E-16
    1085 -0.67395773E+01 -0.10311076E-16 -0.73158567E+01  0.36684888E-16
    1086 -0.67407366E+01 -0.10311074E-16 -0.73158567E+01  0.36684888E-16
    1087 -0.67417569E+01 -0.10311197E-16 -0.73158567E+01  0.36684888E-16
    1088 -0.67426383E+01 -0.10311289E-16 -0.73158567E+01  0.36684888E-16
    1089 -0.67435277E+01 -0.10311526E-16 -0.73158567E+01  0.36684888E-16
    1090 -0.67443500E+01 -0.10311711E-16 -0.73158567E+01  0.36684888E-16
    1091 -0.67450829E+01 -0.10312153E-16 -0.73158567E+01  0.36684888E-16
    1092 -0.67458575E+01 -0.10311815E-16 -0.73158567E+01  0.36684888E-16
    1093 -0.67468717E+01 -0.10311822E-16 -0.73158567E+01  0.36684888E-16
    1094 -0.67479007E+01 -0.10311774E-16 -0.73158567E+01  0.36684888E-16
    1095 -0.67486337E+01 -0.10311953E-16 -0.73158567E+01  0.36684888E-16
    1096 -0.67495775E+01 -0.10311872E-16 -0.73158567E+01  0.36684888E-16
    1097 -0.67505813E+01 -0.10312295E-16 -0.73158567E+01  0.36684888E-16
    1098 -0.67514467E+01 -0.10312453E-16 -0.73158567E+01  0.36684888E-16
    1099 -0.67524710E+01 -0.10312898E-16 -0.73158567E+01  0.36684888E-16
    1100 -0.67533753E+01 -0.10312886E-16 -0.73158567E+01  0.36684888E-16
    1101 -0.67542396E+01 -0.10313005E-16 -0.73158567E+01  0.36684888E-16
    1102 -0.67549551E+01 -0.10313121E-16 -0.73158567E+01  0.36684888E-16
    1103 -0.67558060E+01 -0.10313198E-16 -0.73158567E+01  0.36684888E-16
    1104 -0.67566369E+01 -0.10313537E-16 -0.73158567E+01  0.36684888E-16
    1105 -0.67576582E+01 -0.10313493E-16 -0.73158567E+01  0.36684888E-16
    1106 -0.67584888E+01 -0.10313039E-16 -0.73158567E+01  0.36684888E-16
    1107 -0.67591299E+01 -0.10313359E-16 -0.73158567E+01  0.36684888E-16
    1108 -0.67599684E+01 -0.10314026E-16 -0.73158567E+01  0.36684888E-16
    1109 -0.67610324E+01 -0.10314324E-16 -0.73158567E+01  0.36684888E-16
    1110 -0.67619209E+01 -0.10313823E-16 -0.73158567E+01  0.36684888E-16
    1111 -0.67628209E+01 -0.10313449E-16 -0.73158567E+01  0.36684888E-16
    1112 -0.67636605E+01 -0.10313565E-16 -0.73158567E+01  0.36684888E-16
    1113 -0.67645204E+01 -0.10313382E-16 -0.73158567E+01  0.36684888E-16
    1114 -0.67654691E+01 -0.10313391E-16 -0.73158567E+01  0.36684888E-16
    1115 -0.67661156E+01 -0.10313304E-16 -0.73158567E+01  0.36684888E-16
    1116 -0.67670192E+01 -0.10313617E-16 -0.73158567E+01  0.36684888E-16
    1117 -0.67678512E+01 -0.10313837E-16 -0.73158567E+01  0.36684888E-16
    1118 -0.67688088E+01 -0.10313742E-16 -0.73158567E+01  0.36684888E-16
    1119 -0.67696078E+01 -0.10313725E-16 -0.73158567E+01  0.36684888E-16
    1120 -0.67705200E+01 -0.10313515E-16 -0.73158567E+01  0.36684888E-16
    1121 -0.67715046E+01 -0.10313162E-16 -0.73158567E+01  0.36684888E-16
    1122 -0.67722610E+01 -0.10313372E-16 -0.73158567E+01  0.36684888E-16
    1123 -0.67730849E+01 -0.10313796E-16 -0.73158567E+01  0.36684888E-16
    1124 -0.67738061E+01 -0.10314024E-16 -0.73158567E+01  0.36684888E-16
    1125 -0.67745327E+01 -0.10314266E-16 -0.73158567E+01  0.36684888E-16
    1126 -0.67753592E+01 -0.10314498E-16 -0.73158567E+01  0.36684888E-16
    1127 -0.67760466E+01 -0.10315269E-16 -0.73158567E+01  0.36684888E-16
    1128 -0.67768508E+01 -0.10315788E-16 -0.73158567E+01  0.36684888E-16
    1129 -0.67776496E+01 -0.10316058E-16 -0.73158567E+01  0.36684888E-16
    1130 -0.67783698E+01 -0.10315924E-16 -0.73158567E+01  0.36684888E-16
    1131 -0.67790246E+01 -0.10316075E-16 -0.73158567E+01  0.36684888E-16
    1132 -0.67798622E+01 -0.10315937E-16 -0.73158567E+01  0.36684888E-16
    1133 -0.67807293E+01 -0.10316078E-16 -0.73158567E+01  0.36684888E-16
    1134 -0.67817263E+01 -0.10316475E-16 -0.73158567E+01  0.36684888E-16
    1135 -0.67824489E+01 -0.10316545E-16 -0.73158567E+01  0.36684888E-16
    1136 -0.67831852E+01 -0.10317066E-16 -0.73158567E+01  0.36684888E-16
    1137 -0.67839159E+01 -0.10317502E-16 -0.73158567E+01  0.36684888E-16
    1138 -0.67848715E+01 -0.10318034E-16 -0.73158567E+01  0.36684888E-16
    1139 -0.67857846E+01 -0.10318026E-16 -0.73158567E+01  0.36684888E-16
    1140 -0.67864507E+01 -0.10318267E-16 -0.73158567E+01  0.36684888E-16
    1141 -0.67871968E+01 -0.10318375E-16 -0.73158567E+01  0.36684888E-16
    1142 -0.67879274E+01 -0.10318821E-16 -0.73158567E+01  0.36684888E-16
    1143 -0.67887707E+01 -0.10319076E-16 -0.73158567E+01  0.36684888E-16
    1144 -0.67899153E+01 -0.10319582E-16 -0.73158567E+01  0.36684888E-16
    1145 -0.67910341E+01 -0.10320161E-16 -0.73158567E+01  0.36684888E-16
    1146 -0.67919658E+01 -0.10319989E-16 -0.73158567E+01  0.36684888E-16
    1147 -0.67928482E+01 -0.10320409E-16 -0.73158567E+01  0.36684888E-16
    1148 -0.67939030E+01 -0.10320634E-16 -0.73158567E+01  0.36684888E-16
    1149 -0.67948720E+01 -0.10320779E-16 -0.73158567E+01  0.36684888E-16
    1150 -0.67958745E+01 -0.10320864E-16 -0.73158567E+01  0.36684888E-16
    1151 -0.67969275E+01 -0.10321313E-16 -0.73158567E+01  0.36684888E-16
    1152 -0.67979699E+01 -0.10320897E-16 -0.73158567E+01  0.36684888E-16
    1153 -0.67988923E+01 -0.10321175E-16 -0.73158567E+01  0.36684888E-16
    1154 -0.67998867E+01 -0.10321110E-16 -0.73158567E+01  0.36684888E-16
    1155 -0.68008492E+01 -0.10320770E-16 -0.73158567E+01  0.36684888E-16
    1156 -0.68018920E+01 -0.10321112E-16 -0.73158567E+01  0.36684888E-16
    1157 -0.68026872E+01 -0.10321188E-16 -0.73158567E+01  0.36684888E-16
    1158 -0.68034862E+01 -0.10321121E-16 -0.73158567E+01  0.36684888E-16
    1159 -0.68042390E+01 -0.10321310E-16 -0.73158567E+01  0.36684888E-16
    1160 -0.68051249E+01 -0.10321714E-16 -0.73158567E+01  0.36684888E-16
    1161 -0.68059144E+01 -0.10321962E-16 -0.73158567E+01  0.36684888E-16
    1162 -0.68066768E+01 -0.10322105E-16 -0.73158567E+01  0.36684888E-16
    1163 -0.68075836E+01 -0.10322617E-16 -0.73158567E+01  0.36684888E-16
    1164 -0.68085533E+01 -0.10323030E-16 -0.73158567E+01  0.36684888E-16
    1165 -0.68093614E+01 -0.10323191E-16 -0.73158567E+01  0.36684888E-16
    1166 -0.68102795E+01 -0.10323256E-16 -0.73158567E+01  0.36684888E-16
    1167 -0.68112325E+01 -0.10322899E-16 -0.73158567E+01  0.36684888E-16
    1168 -0.68120081E+01 -0.10322991E-16 -0.73158567E+01  0.36684888E-16
    1169 -0.68129757E+01 -0.10322741E-16 -0.73158567E+01  0.36684888E-16
    1170 -0.68137349E+01 -0.10322867E-16 -0.73158567E+01  0.36684888E-16
    1171 -0.68145237E+01 -0.10323017E-16 -0.73158567E+01  0.36684888E-16
    1172 -0.68153250E+01 -0.10323263E-16 -0.73158567E+01  0.36684888E-16
    1173 -0.68162272E+01 -0.10323216E-16 -0.73158567E+01  0.36684888E-16
    1174 -0.68169059E+01 -0.10323021E-16 -0.73158567E+01  0.36684888E-16
    1175 -0.68175947E+01 -0.10322940E-16 -0.73158567E+01  0.36684888E-16
    1176 -0.68182739E+01 -0.10323039E-16 -0.73158567E+01  0.36684888E-16
    1177 -0.68190521E+01 -0.10322814E-16 -0.73158567E+01  0.36684888E-16
    1178 -0.68199477E+01 -0.10323230E-16 -0.73158567E+01  0.36684888E-16
    1179 -0.68207239E+01 -0.10323315E-16 -0.73158567E+01  0.36684888E-16
    1180 -0.68214905E+01 -0.10323233E-16 -0.73158567E+01  0.36684888E-16
    1181 -0.68224678E+01 -0.10323824E-16 -0.73158567E+01  0.36684888E-16
    1182 -0.68233738E+01 -0.10324213E-16 -0.73158567E+01  0.36684888E-16
    1183 -0.68241447E+01 -0.10324489E-16 -0.73158567E+01  0.36684888E-16
    1184 -0.68250077E+01 -0.10324875E-16 -0.73158567E+01  0.36684888E-16
    1185 -0.68257825E+01 -0.10324764E-16 -0.73158567E+01  0.36684888E-16
    1186 -0.68264756E+01 -0.10324805E-16 -0.73158567E+01  0.36684888E-16
    1187 -0.68272712E+01 -0.10324850E-16 -0.73158567E+01  0.36684888E-16
    1188 -0.68279699E+01 -0.10324906E-16 -0.73158567E+01  0.36684888E-16
    1189 -0.68287803E+01 -0.10324975E-16 -0.73158567E+01  0.36684888E-16
    1190 -0.68296710E+01 -0.10324847E-16 -0.73158567E+01  0.36684888E-16
    1191 -0.68305681E+01 -0.10324981E-16 -0.73158567E+01  0.36684888E-16
    1192 -0.68314686E+01 -0.10325591E-16 -0.73158567E+01  0.36684888E-16
    1193 -0.68322648E+01 -0.10325662E-16 -0.73158567E+01  0.36684888E-16
    1194 -0.68331776E+01 -0.10325695E-16 -0.73158567E+01  0.36684888E-16
    1195 -0.68339975E+01 -0.10325840E-16 -0.73158567E+01  0.36684888E-16
    1196 -0.68348892E+01 -0.10326172E-16 -0.73158567E+01  0.36684888E-16
    1197 -0.68357786E+01 -0.10326321E-16 -0.73158567E+01  0.36684888E-16
    1198 -0.68366480E+01 -0.10326522E-16 -0.73158567E+01  0.36684888E-16
    1199 -0.68373316E+01 -0.10326671E-16 -0.73158567E+01  0.36684888E-16
    1200 -0.68382382E+01 -0.10326893E-16 -0.73158567E+01  0.36684888E-16
    1201 -0.68392128E+01 -0.10326684E-16 -0.73158567E+01  0.36684888E-16
    1202 -0.68401122E+01 -0.10326387E-16 -0.73158567E+01  0.36684888E-16
    1203 -0.68408880E+01 -0.10326661E-16 -0.73158567E+01  0.36684888E-16
    1204 -0.68417269E+01 -0.10326971E-16 -0.73158567E+01  0.36684888E-16
    1205 -0.68424880E+01 -0.10327068E-16 -0.73158567E+01  0.36684888E-16
    1206 -0.68432882E+01 -0.10327213E-16 -0.73158567E+01  0.36684888E-16
    1207 -0.68440113E+01 -0.10327253E-16 -0.73158567E+01  0.36684888E-16
    1208 -0.68447606E+01 -0.10327698E-16 -0.73158567E+01  0.36684888E-16
    1209 -0.68453989E+01 -0.10327951E-16 -0.73158567E+01  0.36684888E-16
    1210 -0.68460811E+01 -0.10328207E-16 -0.73158567E+01  0.36684888E-16
    1211 -0.68471230E+01 -0.10328639E-16 -0.73158567E+01  0.36684888E-16
    1212 -0.68478961E+01 -0.10328487E-16 -0.73158567E+01  0.36684888E-16
    1213 -0.68486750E+01 -0.10328378E-16 -0.73158567E+01  0.36684888E-16
    1214 -0.68494901E+01 -0.10328567E-16 -0.73158567E+01  0.36684888E-16
    1215 -0.68502115E+01 -0.10328577E-16 -0.73158567E+01  0.36684888E-16
    1216 -0.68509030E+01 -0.10328865E-16 -0.73158567E+01  0.36684888E-16
    1217 -0.68517164E+01 -0.10328792E-16 -0.73158567E+01  0.36684888E-16
    1218 -0.68523960E+01 -0.10328616E-16 -0.73158567E+01  0.36684888E-16
    1219 -0.68531261E+01 -0.10328187E-16 -0.73158567E+01  0.36684888E-16
    1220 -0.68539944E+01 -0.10327990E-16 -0.73158567E+01  0.36684888E-16
    1221 -0.68547535E+01 -0.10328165E-16 -0.73158567E+01  0.36684888E-16
    1222 -0.68554599E+01 -0.10327953E-16 -0.73158567E+01  0.36684888E-16
    1223 -0.68560842E+01 -0.10327931E-16 -0.73158567E+01  0.36684888E-16
    1224 -0.68569123E+01 -0.10327795E-16 -0.73158567E+01  0.36684888E-16
    1225 -0.68577418E+01 -0.10328334E-16 -0.73158567E+01  0.36684888E-16
    1226 -0.68584625E+01 -0.10328232E-16 -0.73158567E+01  0.36684888E-16
    1227 -0.68592109E+01 -0.10328114E-16 -0.73158567E+01  0.36684888E-16
    1228 -0.68600899E+01 -0.10328042E-16 -0.73158567E+01  0.36684888E-16
    1229 -0.68608186E+01 -0.10328137E-16 -0.73158567E+01  0.36684888E-16
    1230 -0.68615918E+01 -0.10328306E-16 -0.73158567E+01  0.36684888E-16
    1231 -0.68622777E+01 -0.10328261E-16 -0.73158567E+01  0.36684888E-16
    1232 -0.68630732E+01 -0.10328032E-16 -0.73158567E+01  0.36684888E-16
    1233 -0.68638769E+01 -0.10328266E-16 -0.73158567E+01  0.36684888E-16
    1234 -0.68646407E+01 -0.10328233E-16 -0.73158567E+01  0.36684888E-16
    1235 -0.68653596E+01 -0.10328533E-16 -0.73158567E+01  0.36684888E-16
    1236 -0.68660314E+01 -0.10328438E-16 -0.73158567E+01  0.36684888E-16
    1237 -0.68666077E+01 -0.10328239E-16 -0.73158567E+01  0.36684888E-16
    1238 -0.68673097E+01 -0.10328472E-16 -0.73158567E+01  0.36684888E-16
    1239 -0.68680266E+01 -0.10328735E-16 -0.73158567E+01  0.36684888E-16
    1240 -0.68688476E+01 -0.10328589E-16 -0.73158567E+01  0.36684888E-16
    1241 -0.68696290E+01 -0.10329198E-16 -0.73158567E+01  0.36684888E-16
    1242 -0.68702385E+01 -0.10329322E-16 -0.73158567E+01  0.36684888E-16
    1243 -0.68709695E+01 -0.10329447E-16 -0.73158567E+01  0.36684888E-16
    1244 -0.68715935E+01 -0.10329151E-16 -0.73158567E+01  0.36684888E-16
    1245 -0.68723124E+01 -0.10329451E-16 -0.73158567E+01  0.36684888E-16
    1246 -0.68729735E+01 -0.10328514E-16 -0.73158567E+01  0.36684888E-16
    1247 -0.68738021E+01 -0.10328534E-16 -0.73158567E+01  0.36684888E-16
    1248 -0.68745327E+01 -0.10328462E-16 -0.73158567E+01  0.36684888E-16
    1249 -0.68752592E+01 -0.10328277E-16 -0.73158567E+01  0.36684888E-16
    1250 -0.68760399E+01 -0.10328092E-16 -0.73158567E+01  0.36684888E-16
    1251 -0.68767049E+01 -0.10327955E-16 -0.73158567E+01  0.36684888E-16
    1252 -0.68773128E+01 -0.10327943E-16 -0.73158567E+01  0.36684888E-16
    1253 -0.68780919E+01 -0.10328216E-16 -0.73158567E+01  0.36684888E-16
    1254 -0.68787907E+01 -0.10328292E-16 -0.73158567E+01  0.36684888E-16
    1255 -0.68794269E+01 -0.10328089E-16 -0.73158567E+01  0.36684888E-16
    1256 -0.68800587E+01 -0.10328134E-16 -0.73158567E+01  0.36684888E-16
    1257 -0.68807304E+01 -0.10328167E-16 -0.73158567E+01  0.36684888E-16
    1258 -0.68814854E+01 -0.10328265E-16 -0.73158567E+01  0.36684888E-16
    1259 -0.68822181E+01 -0.10328411E-16 -0.73158567E+01  0.36684888E-16
    1260 -0.68828993E+01 -0.10328822E-16 -0.73158567E+01  0.36684888E-16
    1261 -0.68836254E+01 -0.10328777E-16 -0.73158567E+01  0.36684888E-16
    1262 -0.68843002E+01 -0.10328826E-16 -0.73158567E+01  0.36684888E-16
    1263 -0.68848156E+01 -0.10328827E-16 -0.73158567E+01  0.36684888E-16
    1264 -0.68855063E+01 -0.10328786E-16 -0.73158567E+01  0.36684888E-16
    1265 -0.68862029E+01 -0.10328761E-16 -0.73158567E+01  0.36684888E-16
    1266 -0.68868311E+01 -0.10328592E-16 -0.73158567E+01  0.36684888E-16
    1267 -0.68874351E+01 -0.10328828E-16 -0.73158567E+01  0.36684888E-16
    1268 -0.68881274E+01 -0.10328974E-16 -0.73158567E+01  0.36684888E-16
    1269 -0.68888068E+01 -0.10329147E-16 -0.73158567E+01  0.36684888E-16
    1270 -0.68894959E+01 -0.10328993E-16 -0.73158567E+01  0.36684888E-16
    1271 -0.68900573E+01 -0.10328756E-16 -0.73158567E+01  0.36684888E-16
    1272 -0.68906732E+01 -0.10328446E-16 -0.73158567E+01  0.36684888E-16
    1273 -0.68914916E+01 -0.10328553E-16 -0.73158567E+01  0.36684888E-16
    1274 -0.68921562E+01 -0.10328721E-16 -0.73158567E+01  0.36684888E-16
    1275 -0.68929640E+01 -0.10328770E-16 -0.73158567E+01  0.36684888E-16
    1276 -0.68936047E+01 -0.10328703E-16 -0.73158567E+01  0.36684888E-16
    1277 -0.68943868E+01 -0.10328496E-16 -0.73158567E+01  0.36684888E-16
    1278 -0.68950438E+01 -0.10328672E-16 -0.73158567E+01  0.36684888E-16
    1279 -0.68957806E+01 -0.10328533E-16 -0.73158567E+01  0.36684888E-16
    1280 -0.68963945E+01 -0.10328646E-16 -0.73158567E+01  0.36684888E-16
    1281 -0.68970680E+01 -0.10328519E-16 -0.73158567E+01  0.36684888E-16
    1282 -0.68978438E+01 -0.10328411E-16 -0.73158567E+01  0.36684888E-16
    1283 -0.68984338E+01 -0.10328298E-16 -0.73158567E+01  0.36684888E-16
    1284 -0.68991586E+01 -0.10328468E-16 -0.73158567E+01  0.36684888E-16
    1285 -0.68997811E+01 -0.10328492E-16 -0.73158567E+01  0.36684888E-16
    1286 -0.69003752E+01 -0.10328649E-16 -0.73158567E+01  0.36684888E-16
    1287 -0.69010673E+01 -0.10328648E-16 -0.73158567E+01  0.36684888E-16
    1288 -0.69017482E+01 -0.10328615E-16 -0.73158567E+01  0.36684888E-16
    1289 -0.69024597E+01 -0.10328597E-16 -0.73158567E+01  0.36684888E-16
    1290 -0.69033239E+01 -0.10328959E-16 -0.73158567E+01  0.36684888E-16
    1291 -0.69041663E+01 -0.10328748E-16 -0.73158567E+01  0.36684888E-16
    1292 -0.69049049E+01 -0.10328744E-16 -0.73158567E+01  0.36684888E-16
    1293 -0.69057202E+01 -0.10328757E-16 -0.73158567E+01  0.36684888E-16
    1294 -0.69063255E+01 -0.10328930E-16 -0.73158567E+01  0.36684888E-16
    1295 -0.69070934E+01 -0.10329057E-16 -0.73158567E+01  0.36684888E-16
    1296 -0.69077268E+01 -0.10329153E-16 -0.73158567E+01  0.36684888E-16
    1297 -0.69084057E+01 -0.10329360E-16 -0.73158567E+01  0.36684888E-16
    1298 -0.69090558E+01 -0.10329502E-16 -0.73158567E+01  0.36684888E-16
    1299 -0.69098067E+01 -0.10329616E-16 -0.73158567E+01  0.36684888E-16
    1300 -0.69105240E+01 -0.10329498E-16 -0.73158567E+01  0.36684888E-16
    1301 -0.69112349E+01 -0.10329730E-16 -0.73158567E+01  0.36684888E-16
    1302 -0.69119150E+01 -0.10329795E-16 -0.73158567E+01  0.36684888E-16
    1303 -0.69126982E+01 -0.10329635E-16 -0.73158567E+01  0.36684888E-16
    1304 -0.69134079E+01 -0.10330113E-16 -0.73158567E+01  0.36684888E-16
    1305 -0.69141347E+01 -0.10329917E-16 -0.73158567E+01  0.36684888E-16
    1306 -0.69149371E+01 -0.10329958E-16 -0.73158567E+01  0.36684888E-16
    1307 -0.69157166E+01 -0.10329636E-16 -0.73158567E+01  0.36684888E-16
    1308 -0.69165515E+01 -0.10329797E-16 -0.73158567E+01  0.36684888E-16
    1309 -0.69173800E+01 -0.10329784E-16 -0.73158567E+01  0.36684888E-16
    1310 -0.69182867E+01 -0.10329848E-16 -0.73158567E+01  0.36684888E-16
    1311 -0.69190258E+01 -0.10329980E-16 -0.73158567E+01  0.36684888E-16
    1312 -0.69198340E+01 -0.10330275E-16 -0.73158567E+01  0.36684888E-16
    1313 -0.69205799E+01 -0.10330256E-16 -0.73158567E+01  0.36684888E-16
    1314 -0.69214288E+01 -0.10330008E-16 -0.73158567E+01  0.36684888E-16
    1315 -0.69221065E+01 -0.10330129E-16 -0.73158567E+01  0.36684888E-16
    1316 -0.69228785E+01 -0.10330141E-16 -0.73158567E+01  0.36684888E-16
    1317 -0.69236829E+01 -0.10330227E-16 -0.73158567E+01  0.36684888E-16
    1318 -0.69244442E+01 -0.10330022E-16 -0.73158567E+01  0.36684888E-16
    1319 -0.69252284E+01 -0.10329921E-16 -0.73158567E+01  0.36684888E-16
    1320 -0.69258963E+01 -0.10330036E-16 -0.73158567E+01  0.36684888E-16
    1321 -0.69267006E+01 -0.10329771E-16 -0.73158567E+01  0.36684888E-16
    1322 -0.69275605E+01 -0.10329576E-16 -0.73158567E+01  0.36684888E-16
    1323 -0.69283721E+01 -0.10329573E-16 -0.73158567E+01  0.36684888E-16
    1324 -0.69290163E+01 -0.10329420E-16 -0.73158567E+01  0.36684888E-16
    1325 -0.69296775E+01 -0.10329358E-16 -0.73158567E+01  0.36684888E-16
    1326 -0.69303546E+01 -0.10329154E-16 -0.73158567E+01  0.36684888E-16
